Başlık,Şikayet
"İade Taleplerim Sonuçlanmıyor, Param Geri Verilmiyor","TEB Bankası'na iki iadem var. Aynı gün içinde iade talebinde bulundum. Hem Trendyol hem de TEB Bankası'ndan iadem gelmedi. Sürekli olarak oyalanıyorum. Yardımcı olunmuyor. İletişime geçtiğimde de yardımcı olunmuyor. Öğrenciyim, param resmen el konulmuş gibi oldu. Tüketici Hakem Heyeti'ne başvuru yapacağım."
Trendyol Üzerinden Satın Aldığım Apple Airpods'un Orijinalliği Hakkında Şüphelerim Ve Fatura Sorunu,"5 Temmuz 2025 tarihinde Trendyol üzerinden ""Ayyıldız Telekom"" isimli satıcıdan Apple Airpods 4. Nesil (ANC) kulaklık siparişi verdim. Ürün 17 Temmuz'da elime ulaştı. Ürünü teslim aldıktan sonra yaptığım kontrollerde orijinalliğinden ciddi şekilde şüphe ettim:"
Trendyol Siparişim Görünüyor Ancak Uc Kodu Veya Yükleme Yapılmadı,"Trendyol'dan sipariş verdim. Teslim edildi görünüyor ama kod veya hesaba uc yüklenmedi. Bana yardımcı olur musunuz? Bununla ilgili bilgi verebilir misiniz? Size zahmet, 1 saate yakın oldu ama kod veya hesaba uc yüklenmedi."
"Gece Siparişim Keyfi Olarak İptal Edildi, Mağdur Edildim","Trendyol GO üzerinden sipariş ettiğim pizza, kurye tarafından keyfi olarak iptal edildi. Gecenin bir yarısı aç kaldım. Müşteri hizmetleri ise herhangi bir çözüm sunmadı. Para iadesi de hemen yapılmıyor, iki gün boyunca para iadesini beklemek zorunda kaldım."
Ödeme Hatası Sonucu Kartımdan Fazla Ücret Çekildi,"Merhaba,
16.07.2025 tarihinde Trendyol Dolap üzerinden La Roche krem almak için sipariş oluşturdum. Sanal POS hata vermesine rağmen kartımdan 4 adet çekim gerçekleşmiştir. Bu durumdan dolayı mağdur oldum."
Collajen Kullanımında Ciddi Kaşıntı Ve Döküntü Sorunu,"Trendyol üzerinden iCollagen marka kolajen kullanmaya başladım. Ancak ikinci aydan itibaren ayak parmaklarımın altında deri döküntüsü, vücutta sivilce, kabarıklık ve kaşıntı yaşamaya başladım. Bu durum çok kötü ve sürekli kaşındırıyor, her günümü mahvetti. İlacı kestim, iki gündür biraz daha iyiyim. Umarım tamamen kestim diye daha kötü sonuçlar ortaya çıkmaz. Bu markaya dava açacağım, hayatımda böyle bir şey yaşamadım. Her günümü perişan ettiniz."
Stanley Food Jar İadesi Ve Para Geri Ödemesi Sorunu,Stanley food jar aldım ancak ürünüm kargoda hasar gördü ve depoya gönderildi. Parası bana iade edilecekti fakat yaklaşık 3 haftadır ne ürün iade edildi ne de param elime ulaştı. Trendyol'un kendi satıcısından almama rağmen böyle bir sorun yaşadım. Mağdurum ve müşteri temsilcisine ulaşamıyorum. Haftalardır bu sorunla uğraşıyorum. Ürünü bana hediye etmenizi talep ediyorum. Müşteri memnuniyeti için gereğinin yapılmasını istiyorum.
Trendyol Gel-Al Noktasında 13 Günlük İade Mağduriyeti Ve Saygısız Davranışlar!,"Trendyol Gel-Al noktaları Mağdur ediyorlar, saygısız ve üslupsuzlar! Siraç İletişim Kemerburgaz Caddesine 4 Temmuzda Gel-Al iademi teslim ettim. Birkaç gün boyunca iademin hareketsiz kaldığını gördüm. Gidip konuştum. Oradaki renkli gözlü saygısız kadın beni kovmaktan beter etti. Kendinden emin bir şekilde bir kargoları verdik. Bizde yok dedi. Aradan 13 gün geçti. Bir öğrendim ki kargo yeni teslim almış ürünü. Yani günlerce benim iade ürünü orada kendi keyiflerine göre bekletmişler. Belki de kullandılar. Ben 13 gün boyunca kargo için burda uğraşırken onlar mağdur edip ürünü ya kaybettiler ya da kasıtlı olarak 13 gün boyunca kargoya vermediler. Gerekenin yapılmasını talep ediyorum. Bu tip işletmelere iş vermeyin. Zaten bir önceki işlemimde de mağdur ettiler beni. Çok saygısız ve düşmanca tavırları var üstelik yalan dahi söylüyorlar. Sipariş No #10327298776."
Adres Değişikliği Güvenlik Açığı: Hesabım Tehlikede!,Trendyol adres değişikliği için doğrulama kodu gönderdi fakat ben uygulamaya girip değişiklik talep etmemiştim. Güvenlik sorunu yaşıyorum! Lütfen bir an önce çözüm bulunsun yoksa bir daha buradan alışveriş yapmayacağım. Büyük bir hayal kırıklığısın.!
Eksik Ve Hatalı Kurulum Sonrası İlgisizlik,"Trendyol'dan 1 Temmuz'da bir dolap sipariş ettik, aynı zamanda kurulum paketini de Trendyol'dan aldık. Kargo geldiğinde, kurulumu yapacak kişiler gelene kadar paketi açmadık. Ancak kurulum için gelenler de dolapta bir sorun olduğuna dair herhangi bir şey söylemedi. Dolaptaki ezikliklerin kargoda mı yoksa kurulum sırasında mı oluştuğunu bilmiyorum. Sadece eziklikler değil, kurulumda da sıkıntı var. Mağaza ile iletişime geçtiğimizde ise, yapabilecekleri bir şey olmadığını belirttiler. Bu durumu nasıl düzeltebiliriz?"
"Trendyol Fissler Düdüklü Tencere Kapağı Kilitlenmiyor, Garanti Ve Müşteri Hizmeti Yetersiz","Fissler marka Vitaquick Edition 6L düdüklü tencereyi 16 Nisan 2025 tarihinde Trendyol üzerinden satın aldım. İlk birkaç kullanımdan sonra sorunsuz çalışan ürün, son zamanlarda ciddi bir problem göstermeye başladı. Tencerenin kapağı hiçbir şekilde kilitlenmiyor, doğru kapansa dahi hemen geri açılıyor. Bu nedenle basınç oluşmuyor, tencere su ve buhar sızdırıyor."
Trendyol Kargom Günlerdir Teslim Edilmiyor İletişim Kurulamıyor,"Trendyol üzerinden bir ürün aldım, ancak teslimat hiç de kolay olmadı. 14 Temmuz'da dağıtıma çıktığı söylendi, tüm gün kargo bekledim ama gelmedi. 15 Temmuz'da teslimat merkezinde olduğu yazıyordu, tatil nedeniyle dağıtım görünmüyordu. Akşam saatlerinde aranmışım fakat duymadım. Hemen arayan numarayı geri aradım, ancak bu numara merkez numarasıymış. Kolay Gelsin ile ilgili ulaşabileceğim tüm numaraları aradım, WhatsApp'tan yazdım fakat hiçbir şekilde yanıt alamadım. Yeri belirtseler gidip alacağım ama kimseyle iletişim kurulamıyor. Hiçbir şekilde yapıcı bir çözüm sunulmuyor. Trendyol ile iletişime geçtim, onlar da yardımcı olmuyor. Ürünüm hâlâ teslimat merkezinde görünüyor, ne dağıtıma çıkıyor ne de birine ulaşabiliyorum, ne de satışı iptal edebiliyorum. Bugün 17 Temmuz ve hâlâ ürünüm yok. Trendyol ve Kolay Gelsin kolay para kazanmanın yolunu bulmuş ama ben kolay kazanmıyorum. Umarım bu mesaj birçok kişiye ulaşır ve herkes Kolay Gelsin kargosunu tanır."
"İade Kodu Verilmedi, Mağdur Edildim","Trendyol'dan alışveriş yaptım. Aldığım ürünün bedeni uymadı, etiketi üzerinde olmasına rağmen 15 günlük iade kodu geçtiği için bana tekrar kod vermediler. Beni mağdur ettiler. Ürün zaten olmuyor, hiç kullanmadım, incelemeye bile almadılar. Mağdur oldum. En kısa zamanda mağduriyetimin giderilmesini istiyorum."
"Kargo Teslim Edilmedi, Fiyat Artışı Nedeniyle Mağduriyet Yaşıyorum","Trendyol üzerinden #10343473762 numaralı siparişimle iki ürün satın aldım. Ürünler kargoya verildi fakat bir hafta boyunca teslim edilmedi ve kargo tarafından yolda geri çevrildi. Sonrasında ürünlerin iade süreci başlatıldı ve para iadesi yapılacağı iletildi. Ancak, şu anda aynı ürünlerin fiyatları ciddi şekilde yükseldiği için para iadesi bir çözüm olmuyor."
Trendyol'da Peşin Fiyatına 9 Taksit Yanıltıcı Reklamı Ve Yetersiz Müşteri Hizmeti,Trendyol uygulamasında peşin fiyatına 9 taksit algısı yapılarak müşterileri yanıltıcı reklam yapmaktadır. Müşteri hizmetlerini aradığımda konuşmayı bilmeyen beyefendi sistemde öyle görünüyor diyor burda Trendyol müşterileri yanıltmaktadır... Reklam kapağı yanıltılmak istenmektedir
Yanlış Ürün İadesi Ve Hasarlı Teslimat Sonrası Çözüm Sunulmuyor,"Trendyol expres kuryesine ev arkadaşım tarafından pantolon teslim edilmesi gerekirken Hepsiburada üzerinden aldığım ütü masası ürün iade olarak verildi. Ardından hemen iletişim kurmamıza rağmen kurye ile iletişim sağlanmadı ve yanlış ürün olduğundan iade aşamasında tarafımıza zaten ürünün geri getirileceği söylendi. Fakat Trendyol Express tarafından aldığım pantolonun iadesinin sağlanacağı firmaya ütü masası götürülmüş, ardından tarafımıza iade için kargodayken üründe hasar meydana gelmiş. Trendyol express müşteri temsilcisinden hasar nedeniyle iade yapılacaksa da yalnızca pantolon ücreti iadesi yapılacağı belirtiliyor. Ürünü kuryeye 9 temmuzda teslim ettim. Hala çözüm sağlamak için aksiyon alınmış değil."
İade Reddi Ve Satıcı Tutumu Nedeniyle Mağduriyet,"Merhabalar, Trendyol platformundaki Kuzimor satıcısından #10312993324 sipariş numaralı gerçek saç dokusunda sentetik tül peruk siparişi verdim. Ancak peruk geldiğinde, ürünün parlama yapıp yapmadığını göremediğim için paketi açtım. Bildiğiniz gibi, flaş tutulmuş gibi parlaktı. Bu sebeple, hiçbir şekilde kullanmadığım ürünü aynı şekilde paketleyip geri gönderdim. Ürün özellikleri kısmındaki iade koşullarında hijyen ürünü olarak geçmemekte olup, 15 gün içinde iade edebileceğim yazıyordu. Ancak iadem kabul edilmedi. Şikayetçiyim çünkü ilgili satıcı, kendi kullandığı ve video çektiği ürünlerin tül kısmını kesmeyip satışa sunarken hijyen ürünü olmuyor da, ben açıp sadece parlama olup olmadığına bakınca mı hijyen ürünü kategorisinde değerlendiriliyor? Ayrıca, satıcı yorumlarına sonrasında baktığımda başka müşterileri tehdit ettiğini gördüm. Trendyol'a bu durumu bildirdiğimde ise herhangi bir aksiyon alınmadı ve bir şey yapamayacaklarını belirttiler. Gereğinin ivedilikle yapılmasını ve mağduriyetimin giderilmesini rica ederim."
PTT Kargo Siparişi Adres Eksik Diyerek Teslim Etmeden İade Etti Trendyol İlgisiz Kaldı,"Trendyol'dan vermiş olduğum 2 ürün tarafıma PTT Kargo aracılığı ile iletilmesi gerekirken, daha öncesinde aynı adrese defalarca kargolama sağlayan PTT Kargo siparişimi adreste eksiklik gerekçesiyle tarafıma iletmeden haberim olmadan iade sürecini başlatmıştır. Trendyol'u aradığımda yaşamış olduğum mağduriyete istinaden iade süreci başlatılmış diyerek talep veya şikayet dahi oluşturmamıştır. 3 gün şubede bekletilmesi gereken siparişim direk iade süreci başlatılmış ve bu durum mağduriyet yaşamama sebep olmuştur. Kargo firması tekrardan tarafıma kargolama ya çıkacağına dair SMS gönderip adres eksik gerekçesiyle şubede bile bekletmeden direk iadesini başlatmıştır. Ne Trendyol'dan ne de PTT kargodan hiçbir dönüş alamadım. Müşteriye sıfır değer yazıklar olsun."
Yanlış Numara Ayakkabı Ve Hatalı İade Süreci,"Trendyol'dan valmenti markasından 43 numara ayakkabı sipariş verdik. Ürün elime ulaşınca 10 saniye ayağıma giydim bol olduğunu görünce kutuya geri koyup iade işlemi başlattım. İademin inceleme sonucu satışa sunmaya uygun değildir. İbaresi düşülerek şuan tekrar bana gönderiliyormuş, ayakkabıyı bir defa bile giymedik. Üstüne bir de zaten 42 no sipariş verdik ayrıca. O oldu. Güzel memnunuz ama bu yapılanı valmenti markasına ve Trendyol'a yakıştıramadım. Bu durumun çözülmesini talep ederim."
Bir Gün İçinde Bozulan Ürün Ve Ulaşılamayan Müşteri Hizmeti,"Thomax Çok Fonksiyonlu Buharlı Temizleyici (2000 Watt, 1.9 lt) olan ürünü aldım, kullanmaya başladım ve ertesi gün bozuldu; yani aldıktan bir gün sonra çalışmamaya başladı, buhar vermiyor. Markaya ulaşmaya çalışıyorum, hiçbir iletişim numarası yok. İnternet sitesine giriyorum, iletişim adresi, telefon, e-posta hiçbir şey yok. Sadece Trendyol üzerinden 'Satıcıya Sor' kısmından ulaşabiliyorum. Bana QR kod üzerinden mesaj atmamı söylüyorlar, QR kodu okutuyorum, internet sitesine yönlendiriyor, orada da hata veriyor. Sitesinden e-posta atıyorum, dönüş yok. Thomax markasını mahkemeye vereceğim. Ürünü satana kadar reklam var, başka hiçbir şey yok. Ayrıca Trendyol'u da mahkemeye vereceğim; bu firmalarla neden çalışıyor? Denetlemesi yok mu? Önüne gelen Trendyol'dan satış yapıyorsa Trendyol'un da sorumluluğu var demektir. Kutudan sadece bir adet kullanım talimatı ve hiç utanmadan 5 yıldız oy vermemizi isteyen bir not çıkıyor. Garanti belgesi yok."
Trendyol Kargoda Hasar Alan Ürün Nedeniyle Mağduriyet Yaşadım,"Ayın 11'inde abiye aldım, günlerdir bekledim. Cumartesi günü giyecektim ama kargodaki ürünüm hasar almış, böyle bir mesaj geldi. Mağdur oldum. İademi yaptılar, doğal olarak günlerce beklememi ve ürünü giyemememi anlamlandıramıyorum. Mağdur oldum. Bir açıklama yok, en azından eskiden kupon olurdu. İyice insanları mağdur ediyorlar."
Eksik Gönderilen Ürünler Ve Satıcı İlgisizliği: Trendyol'dan Çözüm Bekliyorum,"13.03.2025 tarihinde Trendyol üzerinden casestore satıcısından 10351318809 sipariş numarası ile Xiaomi Mi 14T Pro için 3 adet Silikon Kılıf ve 3 adet kırılmaz cam aldım. Gelen pakette 1 adet cam ve 1 adet lens koruyucu vardı. Sayfa üzerinden eksik malzeme talep ettim ama satıcı red etmiş. Paramı geri istiyorum, ya da ürünlerimi gönderin. Trendyol konu ile ilgilenmiyor."
Trendyol'da Ürün İptali Ve Fiyat Artışıyla Mağduriyet,"Trendyol, satıcılara müşterilerini mağdur etme fırsatı veriyor. 150 TL'ye ürün aldık, göndermediler ve stokta olmadığını söylediler. Yaklaşık iki hafta geçtikten sonra siparişi iptal ettiler. Sonrasında ise aynı ürünü 190 TL daha fazla isteyerek 340 TL'ye satmalarına izin verdiklerini gördüm. Durumu kendilerine ilettiğimde ise sadece 'geri bildiriminiz önemli' diyerek geçiştirdiler. Bir ürüne bir gecede %150 zam yapan firmayı görmezden gelip Premium üyesini mağdur eden firmanın adı Trendyol'dur."
İade Ücreti Gecikmesi Ve Yanıltıcı Bilgilendirme,"Trendyol'dan yaptığım siparişi iade ettim fakat ücret iadem yapılmadı. Eksik bilgi olduğu gerekçesiyle tarafıma mail gönderildiği söyleniyor; ancak mailimi kontrol ettiğimde böyle bir ileti olmadığını belirtmeme rağmen, müşteri temsilcisi ısrarla aksini iddia ediyor. Trendyol gibi bir firmaya bu durum yakışmıyor."
Siparişin Teslim Edilmemesi Ve İptal Sürecinde Yaşanan Sorunlar,"Trendyol'dan 28.06.2025 tarihinde, 10313549840 numaralı siparişimle Stradivarius isimli satıcıdan ürün siparişi verdim.
Bugün 17.07.2025.
Ne kargo gönderiliyor ne de siparişimi iptal edebiliyorum.
Trendyol'un müşteri temsilcileri ise sürekli olarak ürünün gönderileceğini söyleyerek beni oyalıyor.
Siparişimi artık istemediğimi, 20 gündür gelmeyen ürünü iptal etmek istediğimi belirttim ancak bir çözüm sunulmadı."
Siparişim Günlerdir Teslim Edilmedi,"Bir hafta önce Trendyol'dan iki adet vantilatör sipariş verdik. Teslimat tarihi oldukça gecikti. Trendyol, Aras Kargo'ya ürünleri geç teslim etti, ayrıca Aras Kargo da üzerinden günler geçmesine rağmen ürünleri teslim etmedi. Kargoları zamanında getirmiyorlar."
Eksik Gönderilen Ayakkabı Ve İade Sorunu Çözülemiyor,"Trendyol'dan N Moda isimli firmadan ikiz kızlarım için aynı modelden 3 Temmuz 2025 tarihinde 2 çift ayakkabı aldım. 5 Temmuz'da ayakkabıların sadece 1 çifti geldi, diğeri ise gelmedi. Trendyol Asistan üzerinden sorunu bildirdim. N Moda firması ürünü eksik gönderdiğini kabul edip tedarik edildiğini ve kargoya verildiğini söyledi. Ancak ürün yine gelmedi. Trendyol Asistan bu sefer firmanın ürünü zamanında kargoya veremediğini ve bu yüzden tedarikin iptal edildiğini belirtti. Tekrar 'ürünüm eksik geldi' diye talep oluşturmam istendi fakat bu sefer de sistem hatası nedeniyle talep oluşturamıyorum. Ayrıca ürünü iade etmek istiyorum fakat benden iade için 2 çift ayakkabı isteniyor. Neredeyse 10 gün oldu ve bu sorun hala çözülemedi. Trendyol ve N Moda firmasından sorunumun acilen çözülmesini istiyorum. Aksi takdirde tüm yasal haklarımı kullanacağım."
Cuma Kapımda Denip Kargoya Verilmeyen Ürün Mağduriyeti,"Merhabalar,
Trendyol'da Mavi satıcısından ürün aldım. 'Cuma kapında' yazıyordu, bu yüzden sipariş verdim. Satıcıya mesaj atmama rağmen, perşembe saat 20.30'da ürün hâlâ kargoya verilmedi. Şehir dışına çıkacağım ve ürünü alamayacağım. Cuma kapımda olmayacaksa neden öyle yazılıyor? Trendyol neden bunları denetlemiyor? İnsanlarla dalga geçiliyor gibi hissediyorum. Sipariş numaram: #10356083190"
Trendyol Plus Üyeliğimde Kargo Ücreti Sorunu Ve Yetersiz Destek,"21 Haziran’da Trendyol Plus’a üye oldum. Yaklaşık 3-4 gündür Trendyol’da sepetime ürün eklediğimde kargo ücreti çıkmaktadır. Üyeliğimin süresi 22 Haziran’da bitecek ve 7 adet Trendyol Pass hakkım görünmektedir. Bununla ilgili defalarca Trendyol Asistan’a bağlandım; her seferinde uygulamayı silip tekrar yüklememi, güncellememi, web sitesinden bağlanmamı söylediler. Tüm bunları yapmama rağmen hâlâ sepetimde kargo ücreti gözüküyor. Tekrar asistana bağlandım, not aldılar ve geri döneceklerini söylediler ancak dönüş olmuyor. Satıcı kaynaklı olabileceğini söylediler. Belli bir miktar alışveriş yaparsam kargo ücreti olmayacağını belirttiler. Ben yıllardır Trendyol’u kullanıyorum ve birçok kez Trendyol kargo paketi aldım, ilk defa böyle bir durumla karşılaşıyorum. Günlerdir işimi gücümü bıraktım, bununla uğraşıyorum; bu kadar zor bir şey olmamalı. Sistemsel bir hata varsa düzeltilmeli. Plus ayrıcalığı diyerek müşteri hizmetlerine bağlanmaktan bahsediyorsunuz ancak ben muhatap bulamıyorum. Hiçbir şekilde geri dönüş olmuyor. 22 Temmuz’da sürem dolmasını bekliyorlar sanırım, alacaklarımı başka sitelerden almak zorunda kalıyorum. Acilen mağduriyetimin giderilmesini talep ediyorum."
Trendyol Siparişim İznim Olmadan İade Edildi Fiyatı Arttı Kimse Sorumluluk Almıyor!,Sipariş verdiğim ürün kargo firması (Kolay Gelsin) tarafından bilgim dahilinde olmadan kargo geri çevrilmiştir. İade süreci başlatılmıştır. Bu aşamada ürün zamlanmıştır. Firma (Saravita) kargoyu suçlamaktadır. Trendyol firması ise göz yummaktadır. Bu ne hukuki ne de etik değerlerle örtüşmektedir. Hukuki haklarımı arayacağımdan emin olabilirsiniz.
"Trendyol'dan Sıfır Diye Aldığım Airpods Pro Kullanılmış Çıktı, Satıcıya Ulaşılamıyor","3 Temmuz 2025 tarihinde Trendyol üzerinden Apple Airpods Pro siparişi verdim. Normalde elektronik ürünleri bu şekilde almam ama ne olduysa oldu, basiretim bağlandı diyelim."
"Oto Branda Yıkama Sonrası Çekme Yaptı, Değişim Süreci Uzatılıyor","20 Haziran 2025 tarihinde vermiş olduğum Oto Branda araç oto brandası siparişimde, satıcı ürünü 30 derece ve 600 devirde yıkarsam sorun olmayacağını söyledi. Ancak yıkama programı belirtilmediği için, satıcının söylediği sıcaklık ve devirde yıkadım ve ürün çekme yaptı. Hiçbir şekilde kullanamadım. Müşteri hizmetleriyle görüştüm, değişim yapmak için analiz talebi oluşturuldu. Ürünün değiştirilip gönderilmesini bekliyorum. Satıcı, analiz sürecinin 24 gün süreceğini söylüyor ve işi yokuşa sürüyor."
Trendyol Ve Happy Center Alışverişimde Kargo Ve İletişim Kabusu Yaşadım,Trendyol'dan Happy Center isimli mağazadan aldığım ürünler 9 gündür Birgundekargo isimli kargo firmasında sürünmekte... Ne muhatap var ne telefon numarası var Happy Center in umurumda değil Trendyol sitesinde takip numarası yok kargo firmasi yok. Happy centeri arayarak öğrendim. Bu kargo firmasında olduğunuz paramızla rezil olduk. Trendyol oyalayıp ücreti geri yatırmıyor Trendyol artık pişmanlık uzak durmak lazım. Geri dönüş yapan yok.
"Siparişim Günlerdir Kargoya Verilmedi, Yanıtsız Kaldım","Bugün 17 Temmuz Perşembe. 13 Temmuz Pazartesi'den beri verdiğim sipariş halen kargoya verilmedi. İki gün içinde verileceğini söylediniz ama halen yanıt yok. Satıcıya yazıyorum, mesajlarıma bakmıyor. Yetkililerin gerekli olanı yapmasını talep ediyorum. Daha ne kadar bekleyeceğim?"
Aldığım Ürünün Sahte Çıkması Ve Satıcıya Ulaşamama Sorunu,"Trendyol'da Haribo Kozmetik'ten Maybelline Superlock Clear kaş sabitleyicisi aldım, ancak ürünün sahte olduğu her halinden belli. Fırçası orijinalinden daha kısa, üzerindeki yazılar farklı. Ürün açıldığı için iade de edemiyorum. Ayrıca, aldığım satıcının hesabı da artık görünmüyor."
"Trendyol İade Talebinde Hata: Ürün Müşteride, Para İade Edildi","Trendyol üzerinden satmış olduğum ürün için iade talebini yanlışlıkla 'iade kabul' seçeneğine bastım. Trendyol Satıcı Destek Hattı bana, 'Sizler onayladığınız için biz bir aksiyon alamıyoruz.' diyor. Mağduruz; ürünümüz müşteride kaldı, parası iade oldu. Aylık yüksek hacimli satışlarımız mevcut ve ilgi sıfır. Acilen konu ile ilgili düzeltme gerçekleştirir misiniz?"
Trendyol GO Damacana Siparişim 1 Günden Fazla Süredir Teslim Edilmiyor,Trendyol GO ile verdiğim Danone Hayat İçecek damacana siparişi teslim edemiyor. 16.07.2025 saat 14:48 sipariş verdim. Şuan 17.07.2025 saat 18.54. Bu kadar saat çözüm üretmiyorsanız kapatın gidin insanları oyalamaya hakkınız yok. Defalarca müşteri hizmetleriyle görüştüm. Yazılı olarak bildirdim. Yazık paramızla alamadığımız hizmete.
Eksik Ve Hasarlı Ürün Mağduriyeti Yaşıyorum,"Trendyol'dan aldığım banyo setinin çöp kovası böyle çıktı, açar açmaz parçası koptu. Üstelik sipariş verdiğim sabunluk ve fırça seti de gelmedi. İade ile uğraşmak istemiyorum, ürünün tekrar gönderilmesini istiyorum. Mağduriyetimin giderilmesini rica ediyorum. İlgilenirseniz sevinirim."
Siparişim Ne Teslim Ediliyor Ne De İptal Edilebiliyor,"18 gün oldu, sipariş vereli hâlâ 'hazırlanıyor' aşamasında. Bu nedenle ürünleri iptal edemiyorum ve kargoya da verilmiyor. Teslim de alamıyorum; ödemesini yaptığım siparişi hem teslim alamıyor hem de iptal edemiyorum. Kaç defa bilgi almaya çalıştım, hiçbir şekilde çözüme ulaşamıyorum. Asla çözüm sunulmuyor."
"İade Edilen Ürünün Bedeli Ödenmiyor, Müşteri Mağdur Ediliyor","Trendyol dan aldığım Guess Marka terlik 8 Temmuzda geldi, beğenmedim ve aynı gün iade talebi oluşturdum. 9 Temmuz da orijinal paket ve gelen orijinal kargo paketi ile Trendyol express ile kapıdan iade ettim. Sipariş numarası: 10328887090. Teslimat numarası: 9567493582. İade kodu: 7330024654970790. Trendyol express hareket detaylarına göre deposuna kadar götürmüş. Buna rağmen Trendyol iade edilen ürünün bedelini yatırmıyor ve kargo firması ile yani Trendyol Express ile görüşmemi istiyor. Trendyol express ise ürünü iade aldıktan sonra geri teslim ettiklerini, iade kargo tarafında bir sorun olmadığını söylüyor. Trendyol ile görüşmemi istiyor. Trendyol dan paramın iadesini istiyorum. 2019 dan beri Trendyol kullanıyorum ve Elite müşterisiyim."
Trendyol Yanlış Ürün ve Çözüm Bulamama Mağduriyeti,"Ürün yanlış geldi. Azerbaycan'a gelen ürünle ilgili şikayet ettim ama ret cevabı alıyorum. Lütfen yardımcı olun, yoksa mahkemeye gidip tazminat isteyeceğim. Kaç kere yardım istedim ama ilgilenmiyorlar. Size güvenerek sipariş verdim, böyle mi müşteri hakları korunuyor? Lütfen ya siparişi yeniden gönderin ya da paramı geri verin."
"Aldığım Şezlonglar Hızla Yırtıldı, Satıcı Ve Trendyol İlgisiz Kaldı","Trendyol'dan satın almış olduğum 2 adet şezlong 7 gün içinde yırtıldı. Satıcı firma Hacigo Havana, ne tamir ediyor, ne yenisini veriyor ne de ücret iadesi yapıyor. Trendyol böyle firmalara aracılık edip tüketicinin mağdur olmasına sebep oluyor. Satıcının ürün yorumlarının çoğu bu şekilde ama yine de alıcıların mağduriyetine göz yumuyor. Tüketici Hakem Heyeti'ne başvuracağım. Bir daha da Trendyol'dan alışveriş yapmayı düşünmüyorum."
Trendyol Teslimat Gecikmesi Ve İade Sorunlarıyla Mağduriyet,"Trendyol, alıcının yanında gibi görünse de teslim süresini yedi kat geçmiş durumda. Ne paramı iade ediyorlar ne de ürünü teslim ediyorlar. Müşteri temsilcisi ise sürekli robotik cevaplar veriyor. Yasal hakkımı kullanmama nasıl engel olabilirsiniz anlamıyorum. Bir daha ne Trendyol kullanırım ne de başkasına tavsiye ederim."
"Kargom Teslim Edilmedi, Yanıltıcı Bilgi Verildi Ve Sorunum Çözülmüyor","Trendyol üzerinden verdiğim siparişin tahmini teslimat tarihi geçti, hâlâ elime ulaşmadı. Kargo hareketlerinde hâlâ “transfer aşamasında” görünüyor, yani Seyrantepe şubesinden İkitelli aktarma birimine bile gönderilmemiş. Buna rağmen Sürat Kargo, “adrese geldik, ulaşamadık” diye açıkça yalan beyanda bulundu."
Siparişim Zamanında Teslim Edilmedi Müşteri Hizmetleri Yardımcı Olmadı,"Trendyol'dan Sandalia firmasından 2 Temmuz tarihinde 8 adet sandalye ve bir masa aldım. Masa çok kısa sürede geldi ancak sandalyeler, en geç 15 Temmuz'da gelmesi gerekirken hâlâ kargoya bile verilmedi. Firmaya soru bölümünden yazıyorum, çok yoğunuz haftaya diyorlar. Yoğunluktan dolayı hâlâ haftaya diyorlar. O zaman en geç 15 Temmuz diye taahhüt etmeyin. Trendyol'da en geç 15 Temmuz kargo yazıyor. Trendyol'u arıyorum, bana bir numara verip orayı arayın diyorlar. Aradığımda ise yanlış aradınız, size başka bir numara vereyim orayı arayın diyorlar. Bu şekilde mağdur edildim."
Trendyol GO Destek Hattına Ulaşmak İmkansız!,"Merhabalar,
Trendyol GO entegrasyonu yapmak için 2 aydır uğraşıyoruz. Ancak bilgili kimseye ulaşamıyoruz. Kendi dokümanlarında ilettikleri telefon hattını arıyoruz. Böyle bir işlem için destek vermediklerini söylüyorlar. Canlı desteğe yazıyoruz. Sorun ilgili birime iletildi deniliyor ancak geri dönüş olmuyor. Mail gönderiyoruz. Mail hata alıyor iletilmiyor. Hiç kimse iletişim bilgisi dahi paylaşamıyor. Yetkimiz yok deniliyor. Biz hiçbir şekilde size ulaşamıyoruz. Lütfen bana ulaşabilir misiniz?"
DHL Teslimatında Sürekli Adres Sorunu Ve Yetersiz Müşteri Hizmeti,Trendyol dan yıllardır uzunca yıllardır ciddi alışverişler yapıyorum. Yeğenim için ayakkabı aldım. Ne zaman DHL elmabahçesi şubesinden teslimat olsa hep aynı adreste bulanamadı oluyor. Dünyanın eksen kayması ile evin koordinatları mı değişti de her gün gelinen adres bulunamıyor? Ben 15 dakika boyunca Trendyol dan müşteri temsilcisini ikna etmeye çalışıyorum. 15 dakika tam 15 dakika oturup ben aynı cevapları almak için yazışacağım. Okuduğunu anlayıp yorumlayabilen ve çözüm sunacak sebep sonuç bağlantısı kurabilecek olan personeller çalıştırın. Bu ürün bugün bana teslim edilmesini ve aynı zamanda hizmet veren bu personel kim ise ondan da şikayetçi oluyorum.
